	0	1	2
0	13	13	3
1	8	7	3
2	30	33	9
3	16	16	7
4	54	62	18
5	26	28	12
6	85	100	30
7	38	43	18
8	123	147	45
9	53	66	25
10	168	203	63
11	69	85	33
12	220	268	84
13	89	119	42
14	279	342	108
15	109	148	52
16	345	425	135
17	131	182	63
18	888	1112	360
19	310	471	150
20	2538	3213	1053
21	822	1357	403
22	14755	18850	4093
23	3035	4845	1505
24	56388	72263	9053
25	6665	10972	3303
26	655995	842618	33533
27	24563	41042	12177
